"excel_file_name","id","sex","dob","doe","age_months","age_years","age_years_group","location","percentage_correct","ses","item","acc","subj_acc","quartile","bigger_places","places","length_diff","one_digit_diff_not_zero","transposition","inserting_zero","e3_categories","category","left_num","right_num","left_number_range","right_number_range","item_comparison_unordered","item_comparison","item_type","within_id"
"Place Value Data/sheet: total data same #s",164,"M","3/13/05","8/10/09",52.99,4.416118421,4,"Jenny's Place",45,"2","475 v 574",0,0.45,1,3,"3v3","n","n","y","n","3d_no_trans","M-SP-with-T",475,574,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","3/13/05 8/10/09 M Jenny's Place"
"Place Value Data/sheet: total data same #s",176,"M","11/29/05","9/15/09",45.59210526,3.799342105,3,"UM",55,"1","475 v 574",0,0.55,2,3,"3v3","n","n","y","n","3d_no_trans","M-SP-with-T",475,574,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","11/29/05 9/15/09 M UM"
"Place Value Data/sheet: total data same #s",183,"F","4/11/06","9/15/09",41.21710526,3.434758772,3,"UM",45,"1","475 v 574",0,0.45,1,3,"3v3","n","n","y","n","3d_no_trans","M-SP-with-T",475,574,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","4/11/06 9/15/09 F UM"
"Place Value Data/sheet: total data same #s",188,"M","9/9/03","11/18/09",74.40789474,6.200657895,6,"Lab",30,"NA","475 v 574",0,0.3,1,3,"3v3","n","n","y","n","3d_no_trans","M-SP-with-T",475,574,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","9/9/03 11/18/09 M Lab"
"Place Value Data/sheet: total data same #s",197,"F","5/20/05","11/19/09",54.07894737,4.506578947,4,"Prep School",55,"3","475 v 574",0,0.55,2,3,"3v3","n","n","y","n","3d_no_trans","M-SP-with-T",475,574,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","5/20/05 11/19/09 F Prep School"
"Place Value Data/sheet: total data same #s",204,"M","6/24/03","11/24/09",77.13815789,6.428179825,6,"TA",100,"NA","475 v 574",1,1,4,3,"3v3","n","n","y","n","3d_no_trans","M-SP-with-T",475,574,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","6/24/03 11/24/09 M TA"
"Place Value Data/sheet: total data same #s",211,"M","3/19/04","11/24/09",68.28947368,5.690789474,5,"TA",75,"NA","475 v 574",1,0.75,3,3,"3v3","n","n","y","n","3d_no_trans","M-SP-with-T",475,574,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","3/19/04 11/24/09 M TA"
"Place Value Data/sheet: total data same #s",218,"M","7/5/04","11/24/09",64.74,5.394736842,5,"TA",60,"NA","475 v 574",1,0.6,2,3,"3v3","n","n","y","n","3d_no_trans","M-SP-with-T",475,574,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","7/5/04 11/24/09 M TA"
"Place Value Data/sheet: total data same #s",225,"M","10/22/03","11/24/09",73.19,6.099232456,6,"TA",80,"NA","475 v 574",1,0.8,3,3,"3v3","n","n","y","n","3d_no_trans","M-SP-with-T",475,574,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","10/22/03 11/24/09 M TA"
"Place Value Data/sheet: total data same #s",232,"F","9/10/03","11/24/09",74.57,6.214364035,6,"TA",80,"NA","475 v 574",1,0.8,3,3,"3v3","n","n","y","n","3d_no_trans","M-SP-with-T",475,574,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","9/10/03 11/24/09 F TA"
"Place Value Data/sheet: total data same #s",239,"F","7/17/03","11/24/09",76.38,6.365131579,6,"TA",95,"NA","475 v 574",1,0.95,4,3,"3v3","n","n","y","n","3d_no_trans","M-SP-with-T",475,574,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","7/17/03 11/24/09 F TA"
"Place Value Data/sheet: total data same #s",246,"M","11/30/02","11/24/09",83.91,6.992872807,6,"TA",95,"NA","475 v 574",0,0.95,4,3,"3v3","n","n","y","n","3d_no_trans","M-SP-with-T",475,574,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","11/30/02 11/24/09 M TA"
"Place Value Data/sheet: total data same #s",253,"M","11/26/02","11/24/09",84.05,7.003837719,6,"TA",100,"NA","475 v 574",1,1,4,3,"3v3","n","n","y","n","3d_no_trans","M-SP-with-T",475,574,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","11/26/02 11/24/09 M TA"
"Place Value Data/sheet: total data same #s",2,"F","5/7/04","7/27/09",62.73,5.22752193,5,"Harmony",50,"3","683 v 863",0,0.5,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","5/7/04 7/27/09 F Harmony"
"Place Value Data/sheet: total data same #s",9,"M","7/22/03","7/27/09",72.27,6.02247807,6,"Harmony",100,"3","683 v 863",1,1,4,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","7/22/03 7/27/09 M Harmony"
"Place Value Data/sheet: total data same #s",16,"M","4/24/04","7/27/09",63.16,5.263157895,5,"Harmony",55,"3","683 v 863",1,0.55,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","4/24/04 7/27/09 M Harmony"
"Place Value Data/sheet: total data same #s",23,"F","2/19/04","7/27/09",65.3,5.441337719,5,"Harmony",30,"3","683 v 863",1,0.3,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","2/19/04 7/27/09 F Harmony"
"Place Value Data/sheet: total data same #s",30,"M","7/4/04","7/27/09",60.82,5.068530702,5,"Jack & Jill",55,"1","683 v 863",1,0.55,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","7/4/04 7/27/09 M Jack & Jill"
"Place Value Data/sheet: total data same #s",37,"M","2/27/04","7/27/09",65.03,5.419407895,5,"Jack & Jill",50,"1","683 v 863",0,0.5,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","2/27/04 7/27/09 M Jack & Jill"
"Place Value Data/sheet: total data same #s",44,"F","9/8/05","7/27/09",46.64,3.887061404,3,"Jack & Jill",65,"1","683 v 863",0,0.65,2,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","9/8/05 7/27/09 F Jack & Jill"
"Place Value Data/sheet: total data same #s",51,"M","9/15/04","7/27/09",58.42,4.868421053,4,"Jack & Jill",55,"1","683 v 863",0,0.55,2,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","9/15/04 7/27/09 M Jack & Jill"
"Place Value Data/sheet: total data same #s",58,"M","11/2/04","7/27/09",56.84,4.736842105,4,"Jack & Jill",25,"1","683 v 863",0,0.25,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","11/2/04 7/27/09 M Jack & Jill"
"Place Value Data/sheet: total data same #s",66,"F","11/10/04","7/29/09",56.64473684,4.720394737,4,"Jack & Jill",60,"1","683 v 863",1,0.6,2,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","11/10/04 7/29/09 F Jack & Jill"
"Place Value Data/sheet: total data same #s",73,"M","12/29/04","7/29/09",55.03289474,4.586074561,4,"Jack & Jill",50,"1","683 v 863",1,0.5,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","12/29/04 7/29/09 M Jack & Jill"
"Place Value Data/sheet: total data same #s",80,"F","7/27/04","7/31/09",60.19736842,5.016447368,5,"Harmony",50,"3","683 v 863",1,0.5,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","7/27/04 7/31/09 F Harmony"
"Place Value Data/sheet: total data same #s",87,"M","10/2/02","7/31/09",82.03947368,6.836622807,6,"Harmony",65,"3","683 v 863",1,0.65,2,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","10/2/02 7/31/09 M Harmony"
"Place Value Data/sheet: total data same #s",94,"F","4/15/04","7/31/09",63.58552632,5.29879386,5,"Harmony",45,"3","683 v 863",0,0.45,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","4/15/04 7/31/09 F Harmony"
"Place Value Data/sheet: total data same #s",102,"F","4/10/05","8/3/09",51.84,4.320175439,4,"KA",35,"1","683 v 863",0,0.35,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","4/10/05 8/3/09 F KA"
"Place Value Data/sheet: total data same #s",109,"M","2/21/05","8/3/09",53.42,4.451754386,4,"KA",50,"1","683 v 863",1,0.5,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","2/21/05 8/3/09 M KA"
"Place Value Data/sheet: total data same #s",116,"F","12/19/04","8/3/09",55.53,4.627192982,4,"KA",70,"1","683 v 863",0,0.7,3,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","12/19/04 8/3/09 F KA"
"Place Value Data/sheet: total data same #s",121,"M","11/4/03","8/3/09",69.05,5.753837719,5,"KA",65,"1","683 v 863",1,0.65,2,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","11/4/03 8/3/09 M KA"
"Place Value Data/sheet: total data same #s",128,"M","7/1/04","8/3/09",61.15,5.095942982,5,"KA",90,"1","683 v 863",1,0.9,4,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","7/1/04 8/3/09 M KA"
"Place Value Data/sheet: total data same #s",135,"M","5/16/05","8/4/09",50.69,4.224232456,4,"KA",60,"1","683 v 863",1,0.6,2,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","5/16/05 8/4/09 M KA"
"Place Value Data/sheet: total data same #s",142,"F","4/10/05","8/4/09",51.88,4.322916667,4,"KA",55,"1","683 v 863",1,0.55,2,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","4/10/05 8/4/09 F KA"
"Place Value Data/sheet: total data same #s",149,"M","10/19/05","8/7/09",45.65789474,3.804824561,3,"Jenny's Place",45,"2","683 v 863",0,0.45,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","10/19/05 8/7/09 M Jenny's Place"
"Place Value Data/sheet: total data same #s",156,"M","12/30/05","8/7/09",43.29,3.60745614,3,"Jenny's Place",40,"2","683 v 863",0,0.4,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","12/30/05 8/7/09 M Jenny's Place"
"Place Value Data/sheet: total data same #s",164,"M","3/13/05","8/10/09",52.99,4.416118421,4,"Jenny's Place",45,"2","683 v 863",1,0.45,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","3/13/05 8/10/09 M Jenny's Place"
"Place Value Data/sheet: total data same #s",176,"M","11/29/05","9/15/09",45.59210526,3.799342105,3,"UM",55,"1","683 v 863",0,0.55,2,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","11/29/05 9/15/09 M UM"
"Place Value Data/sheet: total data same #s",183,"F","4/11/06","9/15/09",41.21710526,3.434758772,3,"UM",45,"1","683 v 863",1,0.45,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","4/11/06 9/15/09 F UM"
"Place Value Data/sheet: total data same #s",188,"M","9/9/03","11/18/09",74.40789474,6.200657895,6,"Lab",30,"NA","683 v 863",0,0.3,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","9/9/03 11/18/09 M Lab"
"Place Value Data/sheet: total data same #s",197,"F","5/20/05","11/19/09",54.07894737,4.506578947,4,"Prep School",55,"3","683 v 863",1,0.55,2,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","5/20/05 11/19/09 F Prep School"
"Place Value Data/sheet: total data same #s",204,"M","6/24/03","11/24/09",77.13815789,6.428179825,6,"TA",100,"NA","683 v 863",1,1,4,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","6/24/03 11/24/09 M TA"
"Place Value Data/sheet: total data same #s",211,"M","3/19/04","11/24/09",68.28947368,5.690789474,5,"TA",75,"NA","683 v 863",1,0.75,3,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","3/19/04 11/24/09 M TA"
"Place Value Data/sheet: total data same #s",218,"M","7/5/04","11/24/09",64.74,5.394736842,5,"TA",60,"NA","683 v 863",0,0.6,2,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","7/5/04 11/24/09 M TA"
"Place Value Data/sheet: total data same #s",225,"M","10/22/03","11/24/09",73.19,6.099232456,6,"TA",80,"NA","683 v 863",1,0.8,3,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","10/22/03 11/24/09 M TA"
"Place Value Data/sheet: total data same #s",232,"F","9/10/03","11/24/09",74.57,6.214364035,6,"TA",80,"NA","683 v 863",1,0.8,3,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","9/10/03 11/24/09 F TA"
"Place Value Data/sheet: total data same #s",239,"F","7/17/03","11/24/09",76.38,6.365131579,6,"TA",95,"NA","683 v 863",1,0.95,4,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","7/17/03 11/24/09 F TA"
"Place Value Data/sheet: total data same #s",246,"M","11/30/02","11/24/09",83.91,6.992872807,6,"TA",95,"NA","683 v 863",1,0.95,4,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","11/30/02 11/24/09 M TA"
"Place Value Data/sheet: total data same #s",253,"M","11/26/02","11/24/09",84.05,7.003837719,6,"TA",100,"NA","683 v 863",1,1,4,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",683,863,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","11/26/02 11/24/09 M TA"
"Place Value Data/sheet: total data same #s",2,"F","5/7/04","7/27/09",62.73,5.22752193,5,"Harmony",50,"3","681 v 618",1,0.5,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","5/7/04 7/27/09 F Harmony"
"Place Value Data/sheet: total data same #s",9,"M","7/22/03","7/27/09",72.27,6.02247807,6,"Harmony",100,"3","681 v 618",1,1,4,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","7/22/03 7/27/09 M Harmony"
"Place Value Data/sheet: total data same #s",16,"M","4/24/04","7/27/09",63.16,5.263157895,5,"Harmony",55,"3","681 v 618",1,0.55,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","4/24/04 7/27/09 M Harmony"
"Place Value Data/sheet: total data same #s",23,"F","2/19/04","7/27/09",65.3,5.441337719,5,"Harmony",30,"3","681 v 618",0,0.3,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","2/19/04 7/27/09 F Harmony"
"Place Value Data/sheet: total data same #s",30,"M","7/4/04","7/27/09",60.82,5.068530702,5,"Jack & Jill",55,"1","681 v 618",0,0.55,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","7/4/04 7/27/09 M Jack & Jill"
"Place Value Data/sheet: total data same #s",37,"M","2/27/04","7/27/09",65.03,5.419407895,5,"Jack & Jill",50,"1","681 v 618",1,0.5,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","2/27/04 7/27/09 M Jack & Jill"
"Place Value Data/sheet: total data same #s",44,"F","9/8/05","7/27/09",46.64,3.887061404,3,"Jack & Jill",65,"1","681 v 618",1,0.65,2,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","9/8/05 7/27/09 F Jack & Jill"
"Place Value Data/sheet: total data same #s",51,"M","9/15/04","7/27/09",58.42,4.868421053,4,"Jack & Jill",55,"1","681 v 618",1,0.55,2,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","9/15/04 7/27/09 M Jack & Jill"
"Place Value Data/sheet: total data same #s",58,"M","11/2/04","7/27/09",56.84,4.736842105,4,"Jack & Jill",25,"1","681 v 618",1,0.25,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","11/2/04 7/27/09 M Jack & Jill"
"Place Value Data/sheet: total data same #s",66,"F","11/10/04","7/29/09",56.64473684,4.720394737,4,"Jack & Jill",60,"1","681 v 618",1,0.6,2,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","11/10/04 7/29/09 F Jack & Jill"
"Place Value Data/sheet: total data same #s",73,"M","12/29/04","7/29/09",55.03289474,4.586074561,4,"Jack & Jill",50,"1","681 v 618",0,0.5,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","12/29/04 7/29/09 M Jack & Jill"
"Place Value Data/sheet: total data same #s",80,"F","7/27/04","7/31/09",60.19736842,5.016447368,5,"Harmony",50,"3","681 v 618",0,0.5,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","7/27/04 7/31/09 F Harmony"
"Place Value Data/sheet: total data same #s",87,"M","10/2/02","7/31/09",82.03947368,6.836622807,6,"Harmony",65,"3","681 v 618",1,0.65,2,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","10/2/02 7/31/09 M Harmony"
"Place Value Data/sheet: total data same #s",94,"F","4/15/04","7/31/09",63.58552632,5.29879386,5,"Harmony",45,"3","681 v 618",1,0.45,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","4/15/04 7/31/09 F Harmony"
"Place Value Data/sheet: total data same #s",102,"F","4/10/05","8/3/09",51.84,4.320175439,4,"KA",35,"1","681 v 618",1,0.35,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","4/10/05 8/3/09 F KA"
"Place Value Data/sheet: total data same #s",109,"M","2/21/05","8/3/09",53.42,4.451754386,4,"KA",50,"1","681 v 618",0,0.5,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","2/21/05 8/3/09 M KA"
"Place Value Data/sheet: total data same #s",116,"F","12/19/04","8/3/09",55.53,4.627192982,4,"KA",70,"1","681 v 618",1,0.7,3,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","12/19/04 8/3/09 F KA"
"Place Value Data/sheet: total data same #s",121,"M","11/4/03","8/3/09",69.05,5.753837719,5,"KA",65,"1","681 v 618",0,0.65,2,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","11/4/03 8/3/09 M KA"
"Place Value Data/sheet: total data same #s",128,"M","7/1/04","8/3/09",61.15,5.095942982,5,"KA",90,"1","681 v 618",1,0.9,4,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","7/1/04 8/3/09 M KA"
"Place Value Data/sheet: total data same #s",135,"M","5/16/05","8/4/09",50.69,4.224232456,4,"KA",60,"1","681 v 618",0,0.6,2,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","5/16/05 8/4/09 M KA"
"Place Value Data/sheet: total data same #s",142,"F","4/10/05","8/4/09",51.88,4.322916667,4,"KA",55,"1","681 v 618",0,0.55,2,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","4/10/05 8/4/09 F KA"
"Place Value Data/sheet: total data same #s",149,"M","10/19/05","8/7/09",45.65789474,3.804824561,3,"Jenny's Place",45,"2","681 v 618",1,0.45,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","10/19/05 8/7/09 M Jenny's Place"
"Place Value Data/sheet: total data same #s",156,"M","12/30/05","8/7/09",43.29,3.60745614,3,"Jenny's Place",40,"2","681 v 618",0,0.4,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","12/30/05 8/7/09 M Jenny's Place"
"Place Value Data/sheet: total data same #s",164,"M","3/13/05","8/10/09",52.99,4.416118421,4,"Jenny's Place",45,"2","681 v 618",0,0.45,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","3/13/05 8/10/09 M Jenny's Place"
"Place Value Data/sheet: total data same #s",176,"M","11/29/05","9/15/09",45.59210526,3.799342105,3,"UM",55,"1","681 v 618",1,0.55,2,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","11/29/05 9/15/09 M UM"
"Place Value Data/sheet: total data same #s",183,"F","4/11/06","9/15/09",41.21710526,3.434758772,3,"UM",45,"1","681 v 618",0,0.45,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","4/11/06 9/15/09 F UM"
"Place Value Data/sheet: total data same #s",188,"M","9/9/03","11/18/09",74.40789474,6.200657895,6,"Lab",30,"NA","681 v 618",1,0.3,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","9/9/03 11/18/09 M Lab"
"Place Value Data/sheet: total data same #s",197,"F","5/20/05","11/19/09",54.07894737,4.506578947,4,"Prep School",55,"3","681 v 618",1,0.55,2,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","5/20/05 11/19/09 F Prep School"
"Place Value Data/sheet: total data same #s",204,"M","6/24/03","11/24/09",77.13815789,6.428179825,6,"TA",100,"NA","681 v 618",1,1,4,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","6/24/03 11/24/09 M TA"
"Place Value Data/sheet: total data same #s",211,"M","3/19/04","11/24/09",68.28947368,5.690789474,5,"TA",75,"NA","681 v 618",1,0.75,3,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","3/19/04 11/24/09 M TA"
"Place Value Data/sheet: total data same #s",218,"M","7/5/04","11/24/09",64.74,5.394736842,5,"TA",60,"NA","681 v 618",1,0.6,2,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","7/5/04 11/24/09 M TA"
"Place Value Data/sheet: total data same #s",225,"M","10/22/03","11/24/09",73.19,6.099232456,6,"TA",80,"NA","681 v 618",0,0.8,3,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","10/22/03 11/24/09 M TA"
"Place Value Data/sheet: total data same #s",232,"F","9/10/03","11/24/09",74.57,6.214364035,6,"TA",80,"NA","681 v 618",1,0.8,3,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","9/10/03 11/24/09 F TA"
"Place Value Data/sheet: total data same #s",239,"F","7/17/03","11/24/09",76.38,6.365131579,6,"TA",95,"NA","681 v 618",1,0.95,4,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","7/17/03 11/24/09 F TA"
"Place Value Data/sheet: total data same #s",246,"M","11/30/02","11/24/09",83.91,6.992872807,6,"TA",95,"NA","681 v 618",1,0.95,4,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","11/30/02 11/24/09 M TA"
"Place Value Data/sheet: total data same #s",253,"M","11/26/02","11/24/09",84.05,7.003837719,6,"TA",100,"NA","681 v 618",1,1,4,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",681,618,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","11/26/02 11/24/09 M TA"
"Place Value Data/sheet: total data same #s",2,"F","5/7/04","7/27/09",62.73,5.22752193,5,"Harmony",50,"3","132 v 231",0,0.5,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",132,231,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","5/7/04 7/27/09 F Harmony"
"Place Value Data/sheet: total data same #s",9,"M","7/22/03","7/27/09",72.27,6.02247807,6,"Harmony",100,"3","132 v 231",1,1,4,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",132,231,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","7/22/03 7/27/09 M Harmony"
"Place Value Data/sheet: total data same #s",16,"M","4/24/04","7/27/09",63.16,5.263157895,5,"Harmony",55,"3","132 v 231",1,0.55,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",132,231,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","4/24/04 7/27/09 M Harmony"
"Place Value Data/sheet: total data same #s",23,"F","2/19/04","7/27/09",65.3,5.441337719,5,"Harmony",30,"3","132 v 231",0,0.3,1,3,"3v3","n","n","y","n","3d_trans","M-SP-with-T",132,231,"hundred","hundred","hundred_hundred","hundred_hundred","Transposition","2/19/04 7/27/09 F Harmony"
